url,doi,publisher,month,year,numpages,pages,issue,volume,journal,author,title,ENTRYTYPE,ID,number,copyright,keywords,issn
https://link.aps.org/doi/10.1103/PhysRevResearch.2.013317,10.1103/PhysRevResearch.2.013317,American Physical Society,3,2020,14,013317,1,2,Phys. Rev. Research,"Baldwin, C. H. and Bjork, B. J. and Gaebler, J. P. and Hayes, D. 
and Stack, D.","Subspace benchmarking high-fidelity entangling operations with 
trapped ions",article,Baldwin:2020,,,,
https://link.aps.org/doi/10.1103/PhysRevLett.124.170501,10.1103/PhysRevLett.124.170501,American Physical Society,4,2020,5,170501,17,124,Phys. Rev. Lett.,"Hayes, D. and Stack, D. and Bjork, B. and Potter, A. C. 
and Baldwin, C. H. and Stutz, R. P.",Eliminating Leakage Errors in Hyperfine Qubits,article,Hayes:2020,,,,
https://link.aps.org/doi/10.1103/PhysRevA.103.012603,10.1103/PhysRevA.103.012603,American Physical Society,1,2021,7,012603,1,103,Phys. Rev. A,"Baldwin, C. H. and Bjork, B. J. and Foss-Feig, M. 
and Gaebler, J. P. and Hayes, D. and Kokish, M. G. and Langer, C. 
and Sedlacek, J. A. and Stack, D. and Vittorini, G.",High-fidelity light-shift gate for clock-state qubits,article,Baldwin:2021,,,,
https://doi.org/10.1103%2Fphysreva.104.062440,10.1103/physreva.104.062440,American Physical Society ({APS}),12,2021,,,,104,Physical Review A,"Gaebler, J. P. and Baldwin, C. H. and Moses, S. A. 
and Dreiling, J. M. and Figgatt, C. and Foss-Feig, M. 
and Hayes, D. and Pino, J. M.","Suppression of midcircuit measurement crosstalk errors with 
micromotion",article,Gaebler:2021,6,,,
https://link.aps.org/doi/10.1103/PhysRevX.11.041058,10.1103/PhysRevX.11.041058,American Physical Society,12,2021,29,041058,4,11,Phys. Rev. X,"Ryan-Anderson, C. and Bohnet, J. G. and Lee, K. and Gresh, D. 
and Hankin, A. and Gaebler, J. P. and Francois, D. 
and Chernoguzov, A. and Lucchetti, D. and Brown, N. C. 
and Gatterman, T. M. and Halit, S. K. and Gilmore, K. 
and Gerber, J. A. and Neyenhuis, B. and Hayes, D. and Stutz, R. P.",Realization of Real-Time Fault-Tolerant Quantum Error Correction,article,Ryan-Anderson:2021,,,,
https://www.nature.com/articles/s41586-021-03318-4,https://doi.org/10.1038/s41586-021-03318-4,,4,2021,,209 - 213,,592,Nature,"Pino, J. M. and Dreiling, J. M. and Figgatt, C. and Gaebler, J. P.
and Moses, S. A. and Allman, M. S. and Baldwin, C. H. 
and Foss-Feig, M. and Hayes, D. and Mayer, K. 
and Ryan-Anderson, C. and Neyenhuis, B.",Demonstration of the trapped-ion quantum CCD computer architecture,article,Pino:2021,,,,
https://arxiv.org/abs/2105.09324,10.48550/ARXIV.2105.09324,arXiv,5,2021,,,,,,"Chertkov, Eli and Bohnet, Justin and Francois, David 
and Gaebler, John and Gresh, Dan and Hankin, Aaron and Lee, Kenny 
and Tobey, Ra'anan and Hayes, David and Neyenhuis, Brian 
and Stutz, Russell and Potter, Andrew C. and Foss-Feig, Michael",Holographic dynamics simulations with a trapped ion quantum computer,article,Chertkov:2021,,"arXiv.org perpetual, non-exclusive license","Quantum Physics (quant-ph), Quantum Gases (cond-mat.quant-gas), 
Statistical Mechanics (cond-mat.stat-mech), 
Strongly Correlated Electrons (cond-mat.str-el), 
FOS: Physical sciences, FOS: Physical sciences",
https://link.aps.org/doi/10.1103/PhysRevResearch.3.033002,10.1103/PhysRevResearch.3.033002,American Physical Society,7,2021,12,033002,3,3,Phys. Rev. Research,"Foss-Feig, Michael and Hayes, David and Dreiling, Joan M. 
and Figgatt, Caroline and Gaebler, John P. and Moses, Steven A. 
and Pino, Juan M. and Potter, Andrew C.",Holographic quantum algorithms for simulating correlated spin systems,article,Foss-Feig:2021,,,,
https://arxiv.org/abs/2108.10431,10.48550/ARXIV.2108.10431,arXiv,8,2021,,,,,,"Mayer, Karl and Hall, Alex and Gatterman, Thomas 
and Halit, Si Khadir and Lee, Kenny and Bohnet, Justin 
and Gresh, Dan and Hankin, Aaron and Gilmore, Kevin 
and Gaebler, John",Theory of mirror benchmarking and demonstration on a quantum computer,article,Mayer1:2021,,Creative Commons Attribution 4.0 International,"Quantum Physics (quant-ph), FOS: Physical sciences, 
FOS: Physical sciences",
https://arxiv.org/abs/2109.09629,10.48550/ARXIV.2109.09629,arXiv,9,2021,,,,,,"Mayer, Karl",A short note on the 0-fidelity,article,Mayer2:2021,,Creative Commons Attribution 4.0 International,"Quantum Physics (quant-ph), FOS: Physical sciences, 
FOS: Physical sciences",
