url,doi,publisher,pages,number,volume,month,year,journal,author,title,ENTRYTYPE,ID,place,issn,copyright,keywords,numpages,issue,abstract,day
https://doi.org/10.1002%2Fqute.202100081,10.1002/qute.202100081,Wiley,2100081,3,5,1,2022,Advanced Quantum Technologies,Meron Sheffer and Daniel Azses and Emanuele G. Dalla Torre,Playing Quantum Nonlocal Games with Six Noisy Qubits on the Cloud,article,10.1002/qute.202100081,,,,,,,,
https://www.osti.gov/biblio/1818586,10.22331/q-2021-09-02-535,Quantum,,,5,9,2021,Quantum,"Yirka, Justin and Subaşı, Yiğit",Qubit-efficient entanglement spectroscopy using qubit resets,article,10.22331/q-2021-09-02-535,Austria,2521-327X,,,,,,
https://doi.org/10.22331%2Fq-2021-12-23-609,10.22331/q-2021-12-23-609,Verein zur Forderung des Open Access Publizierens in den Quantenwissenschaften,609,,5,12,2021,Quantum,Arthur G. Rattew and Yue Sun and Pierre Minssen and Marco Pistoia,The Efficient Preparation of Normal Distributions in Quantum Registers,article,10.22331/q-2021-12-23-609,,,,,,,,
https://arxiv.org/abs/2006.10656,10.48550/ARXIV.2006.10656,arXiv,,,,6,2020,,"Gilliam, Austin and Pistoia, Marco and Gonciulea, Constantin",Canonical Construction of Quantum Oracles,article,https://doi.org/10.48550/arxiv.2006.10656,,,"arXiv.org perpetual, non-exclusive license","Quantum Physics (quant-ph), Emerging Technologies (cs.ET), FOS: Physical sciences, FOS: Physical sciences, FOS: Computer and information sciences, FOS: Computer and information sciences",,,,
https://arxiv.org/abs/2007.10894,10.48550/ARXIV.2007.10894,arXiv,,,,7,2020,,"Gilliam, Austin and Pistoia, Marco and Gonciulea, Constantin",Optimizing Quantum Search with a Binomial Version of Grover's Algorithm,article,https://doi.org/10.48550/arxiv.2007.10894,,,"arXiv.org perpetual, non-exclusive license","Quantum Physics (quant-ph), Emerging Technologies (cs.ET), FOS: Physical sciences, FOS: Physical sciences, FOS: Computer and information sciences, FOS: Computer and information sciences",,,,
https://arxiv.org/abs/2109.09787,10.48550/ARXIV.2109.09787,arXiv,,,,9,2021,,"Sewell, Troy J. and Jordan, Stephen P.",Preparing Renormalization Group Fixed Points on NISQ Hardware,article,https://doi.org/10.48550/arxiv.2109.09787,,,Creative Commons Attribution 4.0 International,"Quantum Physics (quant-ph), Statistical Mechanics (cond-mat.stat-mech), Strongly Correlated Electrons (cond-mat.str-el), FOS: Physical sciences, FOS: Physical sciences",,,,
https://arxiv.org/abs/2110.00507,10.48550/ARXIV.2110.00507,arXiv,,,,10,2021,,"MacCormack, Ian and Galda, Alexey and Lyon, Adam L.",Simulating Large PEPs Tensor Networks on Small Quantum Devices,article,https://doi.org/10.48550/arxiv.2110.00507,,,"arXiv.org perpetual, non-exclusive license","Quantum Physics (quant-ph), Strongly Correlated Electrons (cond-mat.str-el), FOS: Physical sciences, FOS: Physical sciences",,,,
https://arxiv.org/abs/2110.15958,10.48550/ARXIV.2110.15958,arXiv,,,,10,2021,,"Yalovetzky, Romina and Minssen, Pierre and Herman, Dylan and Pistoia, Marco",NISQ-HHL: Portfolio Optimization for Near-Term Quantum Hardware,article,https://doi.org/10.48550/arxiv.2110.15958,,,Creative Commons Attribution 4.0 International,"Quantum Physics (quant-ph), FOS: Physical sciences, FOS: Physical sciences",,,,
https://arxiv.org/abs/2112.11354,10.48550/ARXIV.2112.11354,arXiv,,,,9,2022,,"Tate, Reuben and Moondra, Jai and Gard, Bryan and Mohler, Greg and Gupta, Swati",Warm-Started QAOA with Custom Mixers Provably Converges and Computationally Beats Goemans-Williamson's Max-Cut at Low Circuit Depths,article,https://doi.org/10.48550/arxiv.2112.11354,,,"arXiv.org perpetual, non-exclusive license","Quantum Physics (quant-ph), Optimization and Control (math.OC), FOS: Physical sciences, FOS: Physical sciences, FOS: Mathematics, FOS: Mathematics",,,,
https://arxiv.org/abs/2202.00122,10.48550/ARXIV.2202.00122,arXiv,,,,1,2022,,"Zhang, Kun and Yu, Kwangmin and Korepin, Vladimir",Quantum search on noisy intermediate-scale quantum devices,article,https://doi.org/10.48550/arxiv.2202.00122,,,"arXiv.org perpetual, non-exclusive license","Quantum Physics (quant-ph), FOS: Physical sciences, FOS: Physical sciences",,,,
https://arxiv.org/abs/2203.00886,10.48550/ARXIV.2203.00886,arXiv,,,,3,2022,,"Anand, Sajant and Hauschild, Johannes and Zhang, Yuxuan and Potter, Andrew C. and Zaletel, Michael P.",Holographic quantum simulation of entanglement renormalization circuits,article,https://doi.org/10.48550/arxiv.2203.00886,,,Creative Commons Attribution 4.0 International,"Quantum Physics (quant-ph), Strongly Correlated Electrons (cond-mat.str-el), FOS: Physical sciences, FOS: Physical sciences",,,,
https://arxiv.org/abs/2203.03816,10.48550/ARXIV.2203.03816,arXiv,,,,3,2022,,"Pelofske, Elijah and Bärtschi, Andreas and Eidenbenz, Stephan",Quantum Volume in Practice: What Users Can Expect from NISQ Devices,article,https://doi.org/10.48550/arxiv.2203.03816,,,"arXiv.org perpetual, non-exclusive license","Quantum Physics (quant-ph), Emerging Technologies (cs.ET), FOS: Physical sciences, FOS: Physical sciences, FOS: Computer and information sciences, FOS: Computer and information sciences",,,,
https://arxiv.org/abs/2203.06745,10.48550/ARXIV.2203.06745,arXiv,,,,3,2022,,"Mukherjee, Anirban and Berthusen, Noah F. and Getelina, João C. and Orth, Peter P. and Yao, Yong-Xin",Comparative study of adaptive variational quantum eigensolvers for multi-orbital impurity models,article,https://doi.org/10.48550/arxiv.2203.06745,,,"arXiv.org perpetual, non-exclusive license","Quantum Physics (quant-ph), FOS: Physical sciences, FOS: Physical sciences",,,,
https://arxiv.org/abs/2205.00125,10.48550/ARXIV.2205.00125,arXiv,,,,5,2022,,"Pelofske, Elijah and Bärtschi, Andreas and Garcia, Bryan and Kiefer, Boris and Eidenbenz, Stephan",Quantum Telecloning on NISQ Computers,article,https://doi.org/10.48550/arxiv.2205.00125,,,"arXiv.org perpetual, non-exclusive license","Quantum Physics (quant-ph), Data Structures and Algorithms (cs.DS), Emerging Technologies (cs.ET), FOS: Physical sciences, FOS: Physical sciences, FOS: Computer and information sciences",,,,
https://arxiv.org/abs/2205.14081,10.48550/ARXIV.2205.14081,arXiv,,,,5,2022,,"Shapoval, Illya and Su, Vincent Paul and de Jong, Wibe and Urbanek, Miro and Swingle, Brian",Towards Quantum Gravity in the Lab on Quantum Processors,article,https://doi.org/10.48550/arxiv.2205.14081,,,"arXiv.org perpetual, non-exclusive license","Quantum Physics (quant-ph), Emerging Technologies (cs.ET), General Relativity and Quantum Cosmology (gr-qc), High Energy Physics - Theory (hep-th), FOS: Physical sciences, FOS: Physical sciences, FOS: Computer and information sciences, FOS: Computer and information sciences",,,,
https://arxiv.org/abs/2206.03144,10.48550/ARXIV.2206.03144,arXiv,,,,6,2022,,"Niu, Siyuan and Todri-Sanial, Aida",Multi-programming Cross Platform Benchmarking for Quantum Computing Hardware,article,https://doi.org/10.48550/arxiv.2206.03144,,,"arXiv.org perpetual, non-exclusive license","Quantum Physics (quant-ph), FOS: Physical sciences, FOS: Physical sciences",,,,
https://arxiv.org/abs/2206.05343,10.48550/ARXIV.2206.05343,arXiv,,,,6,2022,,"Lotshaw, Phillip C. and Xu, Hanjing and Khalid, Bilal and Buchs, Gilles and Humble, Travis S. and Banerjee, Arnab",Simulations of Frustrated Ising Hamiltonians with Quantum Approximate Optimization,article,https://doi.org/10.48550/arxiv.2206.05343,,,Creative Commons Attribution Non Commercial No Derivatives 4.0 International,"Quantum Physics (quant-ph), Materials Science (cond-mat.mtrl-sci), FOS: Physical sciences, FOS: Physical sciences",,,,
https://arxiv.org/abs/2206.06290,10.48550/ARXIV.2206.06290,arXiv,,,,6,2022,,"Niroula, Pradeep and Shaydulin, Ruslan and Yalovetzky, Romina and Minssen, Pierre and Herman, Dylan and Hu, Shaohan and Pistoia, Marco",Constrained Quantum Optimization for Extractive Summarization on a Trapped-ion Quantum Computer,article,https://doi.org/10.48550/arxiv.2206.06290,,,Creative Commons Attribution 4.0 International,"Quantum Physics (quant-ph), Emerging Technologies (cs.ET), FOS: Physical sciences, FOS: Physical sciences, FOS: Computer and information sciences",,,,
https://arxiv.org/abs/2207.03189,10.48550/ARXIV.2207.03189,arXiv,,,,7,2022,,"Amitrano, Valentina and Roggero, Alessandro and Luchi, Piero and Turro, Francesco and Vespucci, Luca and Pederiva, Francesco",Trapped-Ion Quantum Simulation of Collective Neutrino Oscillations,article,https://doi.org/10.48550/arxiv.2207.03189,,,Creative Commons Attribution 4.0 International,"Quantum Physics (quant-ph), High Energy Physics - Theory (hep-th), Nuclear Theory (nucl-th), FOS: Physical sciences, FOS: Physical sciences",,,,
https://arxiv.org/abs/2207.14313,10.48550/ARXIV.2207.14313,arXiv,,,,7,2022,,"Hahn, Dominik and Dupont, Maxime and Schmitt, Markus and Luitz, David J. and Bukov, Marin",Verification of the Quantum Jarzynski Equality on Digital Quantum Computers,article,https://doi.org/10.48550/arxiv.2207.14313,,,Creative Commons Attribution 4.0 International,"Statistical Mechanics (cond-mat.stat-mech), Disordered Systems and Neural Networks (cond-mat.dis-nn), Quantum Gases (cond-mat.quant-gas), Strongly Correlated Electrons (cond-mat.str-el), Quantum Physics (quant-ph), FOS: Physical sciences, FOS: Physical sciences",,,,
https://arxiv.org/abs/2208.04444,10.48550/ARXIV.2208.04444,arXiv,,,,8,2022,,"Song, Duo and Bauman, Nicholas P. and Prawiroatmodjo, Guen and Peng, Bo and Granade, Cassandra and Rosso, Kevin M. and Low, Guang Hao and Roetteler, Martin and Kowalski, Karol and Bylaska, Eric J.",Periodic Plane-Wave Electronic Structure Calculations on Quantum Computers,article,https://doi.org/10.48550/arxiv.2208.04444,,,Creative Commons Attribution 4.0 International,"Quantum Physics (quant-ph), FOS: Physical sciences, FOS: Physical sciences",,,,
https://arxiv.org/abs/2208.05906,10.48550/ARXIV.2208.05906,arXiv,,,,8,2022,,"Asaduzzaman, Muhammad and Catterall, Simon and Toga, Goksu Can and Meurice, Yannick and Sakai, Ryo",Quantum Simulation of the N flavor Gross-Neveu Model,article,https://doi.org/10.48550/arxiv.2208.05906,,,Creative Commons Attribution 4.0 International,"High Energy Physics - Lattice (hep-lat), Quantum Physics (quant-ph), FOS: Physical sciences, FOS: Physical sciences",,,,
https://arxiv.org/abs/2209.09371,10.48550/ARXIV.2209.09371,arXiv,,,,9,2022,,"Akhalwaya, Ismail Yunus and Ubaru, Shashanka and Clarkson, Kenneth L. and Squillante, Mark S. and Jejjala, Vishnu and He, Yang-Hui and Naidoo, Kugendran and Kalantzis, Vasileios and Horesh, Lior",Towards Quantum Advantage on Noisy Quantum Computers,article,https://doi.org/10.48550/arxiv.2209.09371,,,"arXiv.org perpetual, non-exclusive license","Quantum Physics (quant-ph), Machine Learning (cs.LG), Numerical Analysis (math.NA), FOS: Physical sciences, FOS: Physical sciences, FOS: Computer and information sciences, FOS: Computer and information sciences, FOS: Mathematics, FOS: Mathematics",,,,
https://arxiv.org/abs/2209.10781,10.48550/ARXIV.2209.10781,arXiv,,,,9,2022,,"Farrell, Roland C. and Chernyshev, Ivan A. and Powell, Sarah J. M. and Zemlevskiy, Nikita A. and Illa, Marc and Savage, Martin J.",Preparations for Quantum Simulations of Quantum Chromodynamics in 1+1 Dimensions: (II) Single-Baryon $β$-Decay in Real Time,article,https://doi.org/10.48550/arxiv.2209.10781,,,"arXiv.org perpetual, non-exclusive license","Quantum Physics (quant-ph), High Energy Physics - Lattice (hep-lat), High Energy Physics - Phenomenology (hep-ph), Nuclear Theory (nucl-th), FOS: Physical sciences, FOS: Physical sciences",,,,
https://arxiv.org/abs/2209.15024,10.48550/ARXIV.2209.15024,arXiv,,,,9,2022,,"Herman, Dylan and Shaydulin, Ruslan and Sun, Yue and Chakrabarti, Shouvanik and Hu, Shaohan and Minssen, Pierre and Rattew, Arthur and Yalovetzky, Romina and Pistoia, Marco",Portfolio Optimization via Quantum Zeno Dynamics on a Quantum Processor,article,https://doi.org/10.48550/arxiv.2209.15024,,,"arXiv.org perpetual, non-exclusive license","Quantum Physics (quant-ph), FOS: Physical sciences, FOS: Physical sciences",,,,
https://link.aps.org/doi/10.1103/PhysRevA.106.032613,10.1103/PhysRevA.106.032613,American Physical Society,032613,,106,9,2022,Phys. Rev. A,"Delaney, Conor and Seshadreesan, Kaushik P. and MacCormack, Ian and Galda, Alexey and Guha, Saikat and Narang, Prineha",Demonstration of a quantum advantage by a joint detection receiver for optical communication using quantum belief propagation on a trapped-ion device,article,PhysRevA.106.032613,,,,,10,3,,
https://doi.org/10.1038/s41567-022-01696-8,10.1038/s41567-022-01696-8,,970-971,9,18,9,2022,Nature Physics,"Tagliacozzo, Luca",Optimal simulation of quantum dynamics,article,Tagliacozzo2022,,1745-2481,,,,,Tensor networks are mathematical structures that efficiently compress the data required to describe quantum systems. An algorithm for the optimal simulation of quantum dynamics based on tensor networks has now been implemented on a trapped-ion processor.,1
