url,doi,copyright,publisher,month,year,keywords,author,title,ENTRYTYPE,ID,pages,volume,journal,place,issn,number
https://arxiv.org/abs/2006.10656,10.48550/ARXIV.2006.10656,"arXiv.org perpetual, non-exclusive license",arXiv,6,2020,"Quantum Physics (quant-ph), Emerging Technologies (cs.ET), 
FOS: Physical sciences, FOS: Physical sciences, 
FOS: Computer and information sciences, 
FOS: Computer and information sciences","Gilliam, Austin and Pistoia, Marco and Gonciulea, Constantin",Canonical Construction of Quantum Oracles,article,https://doi.org/10.48550/arxiv.2006.10656,,,,,,
https://arxiv.org/abs/2007.10894,10.48550/ARXIV.2007.10894,"arXiv.org perpetual, non-exclusive license",arXiv,7,2020,"Quantum Physics (quant-ph), Emerging Technologies (cs.ET), 
FOS: Physical sciences, FOS: Physical sciences, 
FOS: Computer and information sciences, 
FOS: Computer and information sciences","Gilliam, Austin and Pistoia, Marco and Gonciulea, Constantin","Optimizing Quantum Search with a Binomial Version of Grover's 
Algorithm",article,https://doi.org/10.48550/arxiv.2007.10894,,,,,,
https://arxiv.org/abs/2110.08163,10.48550/ARXIV.2110.08163,"arXiv.org perpetual, non-exclusive license",arXiv,10,2021,"Quantum Physics (quant-ph), Biological Physics (physics.bio-ph), 
FOS: Physical sciences, FOS: Physical sciences","Kirsopp, Josh John Mellor and Di Paola, Cono 
and Manrique, {David Zsolt} and Krompiec, Michal 
and Greene-Diniz, Gabriel and Guba, Wolfgang and Meyder, Agnes 
and Wolf, Detlef and Strahm, Martin and Ramo, David Munoz",Quantum Computational Quantification of Protein-Ligand Interactions,article,https://doi.org/10.48550/arxiv.2110.08163,,,,,,
https://arxiv.org/abs/2110.00507,10.48550/ARXIV.2110.00507,"arXiv.org perpetual, non-exclusive license",arXiv,10,2021,"Quantum Physics (quant-ph), 
Strongly Correlated Electrons (cond-mat.str-el), 
FOS: Physical sciences, FOS: Physical sciences","MacCormack, Ian and Galda, Alexey and Lyon, Adam L.",Simulating Large PEPs Tensor Networks on Small Quantum Devices,article,https://doi.org/10.48550/arxiv.2110.00507,,,,,,
https://arxiv.org/abs/2110.15958,10.48550/ARXIV.2110.15958,Creative Commons Attribution 4.0 International,arXiv,10,2021,"Quantum Physics (quant-ph), FOS: Physical sciences, 
FOS: Physical sciences","Yalovetzky, Romina and Minssen, Pierre and Herman, Dylan 
and Pistoia, Marco",NISQ-HHL: Portfolio Optimization for Near-Term Quantum Hardware,article,https://doi.org/10.48550/arxiv.2110.15958,,,,,,
https://doi.org/10.22331%2Fq-2021-12-23-609,10.22331/q-2021-12-23-609,,"Verein zur Forderung des Open Access Publizierens in den 
Quantenwissenschaften",12,2021,,Arthur G. Rattew and Yue Sun and Pierre Minssen and Marco Pistoia,The Efficient Preparation of Normal Distributions in Quantum Registers,article,10.22331/q-2021-12-23-609,609,5,Quantum,,,
https://arxiv.org/abs/2102.13052,10.48550/ARXIV.2102.13052,Creative Commons Attribution 4.0 International,arXiv,2,2021,"Quantum Physics (quant-ph), Optics (physics.optics), 
FOS: Physical sciences, FOS: Physical sciences","Delaney, Conor and Seshadreesan, Kaushik P. and MacCormack, Ian 
and Galda, Alexey and Guha, Saikat and Narang, Prineha","Demonstration of quantum advantage by a joint detection receiver 
for optical communications using quantum belief propagation on 
a trapped-ion device",article,https://doi.org/10.48550/arxiv.2102.13052,,,,,,
https://arxiv.org/abs/2109.04840,10.48550/ARXIV.2109.04840,"arXiv.org perpetual, non-exclusive license",arXiv,9,2021,"Quantum Physics (quant-ph), FOS: Physical sciences, 
FOS: Physical sciences","Herbert, Steven and Guichard, Roland and Ng, Darren",Noise-Aware Quantum Amplitude Estimation,article,https://doi.org/10.48550/arxiv.2109.04840,,,,,,
https://arxiv.org/abs/2109.09787,10.48550/ARXIV.2109.09787,Creative Commons Attribution 4.0 International,arXiv,9,2021,"Quantum Physics (quant-ph), 
Statistical Mechanics (cond-mat.stat-mech), 
Strongly Correlated Electrons (cond-mat.str-el), 
FOS: Physical sciences, FOS: Physical sciences","Sewell, Troy J. and Jordan, Stephen P.",Preparing Renormalization Group Fixed Points on NISQ Hardware,article,https://doi.org/10.48550/arxiv.2109.09787,,,,,,
https://www.osti.gov/biblio/1818586,10.22331/q-2021-09-02-535,,,9,2021,,"Yirka, Justin and SubaÅŸÄ±, YiÄŸit",Qubit-efficient entanglement spectroscopy using qubit resets,article,10.22331/q-2021-09-02-535,,5,Quantum,Austria,2521-327X,
