url,doi,publisher,month,year,numpages,pages,issue,volume,journal,author,title,ENTRYTYPE,ID,number,issn,day,eprint,editor,copyright,keywords
https://link.aps.org/doi/10.1103/PhysRevB.94.085204,10.1103/PhysRevB.94.085204,American Physical Society,8,2016,11,085204,8,94,Phys. Rev. B,"Fiorentini, Mattia and Bonini, Nicola",Thermoelectric coefficients of $n$-doped silicon from first principles via the solution of the Boltzmann transport equation,article,PhysRevB.94.085204,,,,,,,
https://link.aps.org/doi/10.1103/PhysRevX.7.041052,10.1103/PhysRevX.7.041052,American Physical Society,11,2017,17,041052,4,7,Phys. Rev. X,"Benedetti, Marcello and Realpe-Gomez, John and Biswas, Rupak and Perdomo-Ortiz, Alejandro",Quantum-Assisted Learning of Hardware-Embedded Probabilistic Graphical Models,article,PhysRevX.7.041052,,,,,,,
https://doi.org/10.1088/2058-9565/aabd98,10.1088/2058-9565/aabd98,IOP Publishing,5,2018,,034007,,3,Quantum Science and Technology,Marcello Benedetti and John Realpe-Gomez and Alejandro Perdomo-Ortiz,Quantum-assisted Helmholtz machines: A quantum classical deep learning framework for industrial datasets in near-term devices,article,Benedetti_2018,3,,,,,,
,,IOP Publishing,6,2018,,030502,,3,Quantum Science and Technology,"Perdomo-Ortiz, Alejandro and Benedetti, Marcello and Realpe-Gomez, John and Biswas, Rupak",Opportunities and challenges for quantum-assisted machine learning in near-term quantum computers,article,perdomo2018opportunities,3,,,,,,
https://doi.org/10.1038/s41534-018-0116-9,10.1038/s41534-018-0116-9,,12,2018,,65,,4,npj Quantum Information,"Grant, Edward and Benedetti, Marcello and Cao, Shuxiang and Hallam, Andrew and Lockhart, Joshua and Stojevic, Vid and Green, Andrew G. and Severini, Simone",Hierarchical quantum classifiers,article,Grant2018,1,2056-6387,17,,,,
https://doi.org/10.1038/s41534-019-0157-8,10.1038/s41534-019-0157-8,,5,2019,,45,,5,npj Quantum Information,"Benedetti, Marcello and Garcia-Pintos, Delfina and Perdomo, Oscar and Leyton-Ortega, Vicente and Nam, Yunseong and Perdomo-Ortiz, Alejandro",A generative modeling approach for benchmarking and training shallow quantum circuits,article,Benedetti2019,1,2056-6387,27,,,,
https://doi.org/10.22331%2Fq-2019-12-09-214,10.22331/q-2019-12-09-214,Verein zur Forderung des Open Access Publizierens in den Quantenwissenschaften,12,2019,,214,,3,Quantum,Edward Grant and Leonard Wossnig and Mateusz Ostaszewski and Marcello Benedetti,An initialization strategy for addressing barren plateaus in parametrized quantum circuits,article,Grant_2019,,,,,,,
https://doi.org/10.22331%2Fq-2021-01-28-391,10.22331/q-2021-01-28-391,Verein zur Forderung des Open Access Publizierens in den Quantenwissenschaften,5,2021,,391,,5,Quantum,Mateusz Ostaszewski and Edward Grant and Marcello Benedetti,Structure optimization for parameterized quantum circuits,article,Ostaszewski_2021,,,,,,,
https://doi.org/10.1088/1367-2630/ab14b5,10.1088/1367-2630/ab14b5,IOP Publishing,4,2019,,043023,,21,New Journal of Physics,Marcello Benedetti and Edward Grant and Leonard Wossnig and Simone Severini,Adversarial quantum circuit learning for pure state approximation,article,Benedetti2:2019,4,,,,,,
https://www.science.org/doi/abs/10.1126/sciadv.aaw9918,10.1126/sciadv.aaw9918,,10,2019,,eaaw9918,,5,Science Advances,D. Zhu  and N. M. Linke  and M. Benedetti  and K. A. Landsman  and N. H. Nguyen  and C. H. Alderete  and A. Perdomo-Ortiz  and N. Korda  and A. Garfoot  and C. Brecque  and L. Egan  and O. Perdomo  and C. Monroe ,Training of quantum circuits on a hybrid quantum computer,article,doi:10.1126/sciadv.aaw9918,10,,,https://www.science.org/doi/pdf/10.1126/sciadv.aaw9918,,,
