copyright,month,year,publisher,title,keywords,author,url,doi,ENTRYTYPE,ID,journal,pages,volume,isbn,address,booktitle,editor,issn
"arXiv.org perpetual, non-exclusive license",1,2020,arXiv,Meaning updating of density matrices,"Quantum Physics (quant-ph), Computation and Language (cs.CL), FOS: Physical sciences, FOS: Physical sciences, FOS: Computer and information sciences, FOS: Computer and information sciences","Coecke, Bob and Meichanetzidis, Konstantinos",https://arxiv.org/abs/2001.00862,10.48550/ARXIV.2001.00862,article,https://doi.org/10.48550/arxiv.2001.00862,,,,,,,,
"arXiv.org perpetual, non-exclusive license",12,2020,arXiv,Grammar-Aware Question-Answering on Quantum Computers,"Quantum Physics (quant-ph), Computation and Language (cs.CL), FOS: Physical sciences, FOS: Physical sciences, FOS: Computer and information sciences, FOS: Computer and information sciences","Meichanetzidis, Konstantinos and Toumi, Alexis and de Felice, Giovanni and Coecke, Bob",https://arxiv.org/abs/2012.03756,10.48550/ARXIV.2012.03756,article,https://doi.org/10.48550/arxiv.2012.03756,,,,,,,,
"arXiv.org perpetual, non-exclusive license",12,2020,arXiv,Foundations for Near-Term Quantum Natural Language Processing,"Quantum Physics (quant-ph), Computation and Language (cs.CL), FOS: Physical sciences, FOS: Physical sciences, FOS: Computer and information sciences, FOS: Computer and information sciences","Coecke, Bob and de Felice, Giovanni and Meichanetzidis, Konstantinos and Toumi, Alexis",https://arxiv.org/abs/2012.03755,10.48550/ARXIV.2012.03755,article,https://doi.org/10.48550/arxiv.2012.03755,,,,,,,,
,2,2021,Open Publishing Association,{DisCoPy}: Monoidal Categories in Python,,Giovanni de Felice and Alexis Toumi and Bob Coecke,https://doi.org/10.4204%2Feptcs.333.13,10.4204/eptcs.333.13,article,de_Felice_2021,Electronic Proceedings in Theoretical Computer Science,183--197,333,,,,,
"arXiv.org perpetual, non-exclusive license",2,2021,arXiv,QNLP in Practice: Running Compositional Models of Meaning on a Quantum Computer,"Computation and Language (cs.CL), Artificial Intelligence (cs.AI), Machine Learning (cs.LG), Quantum Physics (quant-ph), FOS: Computer and information sciences, FOS: Computer and information sciences, FOS: Physical sciences, FOS: Physical sciences","Lorenz, Robin and Pearson, Anna and Meichanetzidis, Konstantinos and Kartsaklis, Dimitri and Coecke, Bob",https://arxiv.org/abs/2102.12846,10.48550/ARXIV.2102.12846,article,https://doi.org/10.48550/arxiv.2102.12846,,,,,,,,
,3,2021,Springer International Publishing,The Mathematics of Text Structure,,"Coecke, Bob",https://doi.org/10.1007/978-3-030-66545-6_6,10.1007/978-3-030-66545-6_6,inbook,Coecke2021,,181--217,,978-3-030-66545-6,Cham,"Joachim Lambek: The Interplay of Mathematics, Logic, and Linguistics","Casadio, Claudia
and Scott, Philip J.",
"arXiv.org perpetual, non-exclusive license",5,2021,arXiv,A CCG-Based Version of the DisCoCat Framework,"Computation and Language (cs.CL), Category Theory (math.CT), FOS: Computer and information sciences, FOS: Computer and information sciences, FOS: Mathematics, FOS: Mathematics","Yeung, Richie and Kartsaklis, Dimitri",https://arxiv.org/abs/2105.07720,10.48550/ARXIV.2105.07720,article,https://doi.org/10.48550/arxiv.2105.07720,,,,,,,,
"arXiv.org perpetual, non-exclusive license",6,2021,arXiv,Grammar Equations,"Computation and Language (cs.CL), Category Theory (math.CT), FOS: Computer and information sciences, FOS: Computer and information sciences, FOS: Mathematics, FOS: Mathematics","Coecke, Bob and Wang, Vincent",https://arxiv.org/abs/2106.07485,10.48550/ARXIV.2106.07485,article,https://doi.org/10.48550/arxiv.2106.07485,,,,,,,,
,7,2021,,Kindergarden quantum mechanics graduates ...or how I learned to stop gluing LEGO together and love the ZX-calculus,"Quantum computing, Quantum hardware (NISQ), Quantum picturalism, Rewriting, Mathematics education",Bob Coecke and Dominic Horsman and Aleks Kissinger and Quanlong Wang,https://www.sciencedirect.com/science/article/pii/S0304397521004308,https://doi.org/10.1016/j.tcs.2021.07.024,article,COECKE20221,Theoretical Computer Science,1-22,897,,,,,0304-3975
,9,2021,Open Publishing Association,Quantum Natural Language Processing on Near-Term Quantum Computers,,Konstantinos Meichanetzidis and Stefano Gogioso and Giovanni de Felice and Nicol{\`{o}} Chiappori and Alexis Toumi and Bob Coecke,https://doi.org/10.4204%2Feptcs.340.11,10.4204/eptcs.340.11,article,Meichanetzidis_2021,Electronic Proceedings in Theoretical Computer Science,213--229,340,,,,,
